nr0_sq	delta_opt	acceptance	Delta_tau_DMC
16.0	0.01	0.5155	0.0001
32.0	0.007	0.4861	4.9e-5
48.0	0.005	0.5213	2.5e-5
64.0	0.004	0.5422	1.6e-5
96.0	0.0034	0.5005	1.16e-5
128.0	0.003	0.4913	9.0e-6
196.0	0.002	0.5331	4.0e-6
256.0	0.002	0.4606	4.0e-6
384.0	0.0015	0.4863	2.25e-6
512.0	0.0012	0.5098	1.44e-6
768.0	0.001	0.4808	1.0e-6
1024.0	0.0008	0.4846	6.4e-7
