# move_all delta sweep — bilayer
# N=60, nr0sq=1.0, h=0.3, R0_opt=0.7281208690869945, R_match=0.8349980438651612
# delta_opt=0.02, Δτ_DMC=0.0004
#
# delta	acceptance
0.01	0.8037
0.02	0.6001
0.05	0.2217
0.08	0.0587
0.1	0.02
0.12	0.01
0.15	0.0103
0.2	0.0049
0.25	0.0035
0.3	0.0029
0.4	0.002
0.5	0.0021
#
# delta_opt	Delta_tau_DMC
0.02	0.0004
