# Move_all Δτ Sweep — bilayer
# N=60, nr0sq=1.0, h=0.6, R0_opt=0.9387425008120469, R_match=0.8349980438651612
# delta_opt=0.05553958575235824, Δτ_DMC=0.0030846455855435546
#
# Δτ	Acceptance
0.01	0.90177
0.02	0.80803
0.03	0.71525
0.04	0.63012
0.05	0.54414
0.06	0.46719
0.07	0.40006
0.08	0.33813
0.09	0.28311
0.1	0.23374
0.12	0.15611
0.15	0.08388
0.2	0.02538
0.25	0.00903
#
# Δτ_opt	Δτ_DMC
0.05553958575235824	0.0030846455855435546
